season,seasonStatus,playerId,role,roleExtended,playerName,club,initialQuote,currentOrFinalQuote,quoteDiff,quoteReturnPct,initialQuoteMantra,currentOrFinalQuoteMantra,quoteDiffMantra,fvm,fvmMantra,sourceFile
2020/21,completed,4435,A,A,Colley E.,Verona,8,5,-3,-37.5,8,5,-3,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5012,A,Pc,Muriqi,Lazio,12,5,-7,-58.333333333333336,12,5,-7,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5310,A,W;A,Hauge,Milan,6,5,-1,-16.666666666666664,6,5,-1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,2119,A,W;A,Deulofeu,Udinese,9,4,-5,-55.55555555555556,11,4,-7,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,2762,A,A,Kouame',Fiorentina,16,4,-12,-75,17,4,-13,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,4962,A,W;A,Improta,Benevento,3,4,1,33.33333333333333,4,4,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5009,A,Pc,Riviere,Crotone,9,4,-5,-55.55555555555556,8,4,-4,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5395,A,W;A,Braaf,Udinese,4,4,0,0,4,4,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,4500,A,Pc,Di Carmine,Crotone,11,3,-8,-72.72727272727273,11,3,-8,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5086,A,Pc,Zirkzee,Parma,6,3,-3,-50,6,3,-3,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5391,A,A,Kokorin,Fiorentina,10,3,-7,-70,10,3,-7,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,123,A,Pc,Inglese,Parma,15,2,-13,-86.66666666666667,14,2,-12,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,2794,A,A,Micin,Udinese,1,2,1,100,1,2,1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,2853,A,Pc,Moncini,Benevento,3,2,-1,-33.33333333333333,2,1,-1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,4894,A,W;A,Haraslin,Sassuolo,6,2,-4,-66.66666666666666,6,2,-4,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5352,A,Pc,Di Serio,Benevento,1,2,1,100,1,2,1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5415,A,A,Traore' C.,Parma,1,2,1,100,1,2,1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5439,A,A,Kallon,Genoa,1,2,1,100,1,2,1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,447,A,Pc,La Gumina,Sampdoria,4,1,-3,-75,4,1,-3,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,2743,A,Pc,Santander,Bologna,8,1,-7,-87.5,7,2,-5,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,2773,A,W,Sprocati,Parma,2,1,-1,-50,2,1,-1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,4368,A,A,Juwara,Bologna,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,4938,A,A,Moro,Lazio,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5011,A,Pc,Dragus,Crotone,3,1,-2,-66.66666666666666,3,1,-2,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5060,A,A,Ake' M.,Juventus,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5297,A,A,Luvumbo,Cagliari,2,1,-1,-50,2,1,-1,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5361,A,A,Rabbi,Bologna,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5378,A,A,Oddei,Sassuolo,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5414,A,A,Karamoko Is.,Sassuolo,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5419,A,W;A,Correia,Juventus,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2020/21,completed,5436,A,Pc,Raimondo,Bologna,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx
2021/22,completed,4312,P,Por,Maignan,Milan,15,18,3,20,15,18,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,453,P,Por,Szczesny,Juventus,17,16,-1,-5.88235294117647,17,16,-1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2468,P,Por,Ospina,Napoli,1,16,15,1500,1,16,15,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,250,P,Por,Handanovic,Inter,17,15,-2,-11.76470588235294,17,15,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,316,P,Por,Berisha,Torino,1,14,13,1300,1,14,13,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4270,P,Por,Rui Patricio,Roma,14,14,0,0,14,14,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,133,P,Por,Skorupski,Bologna,9,11,2,22.22222222222222,9,11,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1934,P,Por,Strakosha,Lazio,1,11,10,1000,1,11,10,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2792,P,Por,Musso,Atalanta,16,11,-5,-31.25,16,11,-5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4964,P,Por,Vicario,Empoli,6,11,5,83.33333333333334,6,11,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,509,P,Por,Consigli,Sassuolo,12,10,-2,-16.666666666666664,12,10,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,761,P,Por,Audero,Sampdoria,12,10,-2,-16.666666666666664,12,10,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2170,P,Por,Milinkovic-Savic V.,Torino,9,10,1,11.11111111111111,9,10,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2211,P,Por,Silvestri,Udinese,10,10,0,0,10,10,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2815,P,Por,Terracciano,Fiorentina,1,10,9,900,1,10,9,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4957,P,Por,Montipo',Verona,9,10,1,11.11111111111111,9,10,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2178,P,Por,Cragno,Cagliari,10,9,-1,-10,10,9,-1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2179,P,Por,Sirigu,Genoa,8,9,1,12.5,8,9,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,159,P,Por,Sepe,Salernitana,4,8,4,100,4,8,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2814,P,Por,Provedel,Spezia,1,8,7,700,1,8,7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5478,P,Por,Maenpaa,Venezia,1,8,7,700,1,8,7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,387,P,Por,Reina,Lazio,14,7,-7,-50,14,7,-7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,572,P,Por,Meret,Napoli,14,7,-7,-50,14,7,-7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2134,P,Por,Falcone,Sampdoria,1,7,6,600,1,7,6,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4,P,Por,Sportiello,Atalanta,1,4,3,300,1,4,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,720,P,Por,Belec,Salernitana,5,4,-1,-20,5,4,-1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,799,P,Por,Bardi,Bologna,1,4,3,300,1,4,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,543,P,Por,Padelli,Udinese,1,3,2,200,1,3,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1917,P,Por,Dragowski,Fiorentina,11,3,-8,-72.72727272727273,11,3,-8,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1930,P,Por,Pinsoglio,Juventus,1,3,2,200,1,3,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2861,P,Por,Semper,Genoa,1,3,2,200,1,3,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5528,P,Por,Zovko,Spezia,1,3,2,200,1,3,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,3,P,Por,Radunovic,Cagliari,1,2,1,100,1,2,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,218,P,Por,Perin,Juventus,1,2,1,100,1,2,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5005,P,Por,Zoet,Spezia,7,2,-5,-71.42857142857143,7,2,-5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,41,P,Por,Mirante,Milan,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,158,P,Por,Lezzerini,Venezia,5,1,-4,-80,5,1,-4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,160,P,Por,Tatarusanu,Milan,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,220,P,Por,Ujkani,Empoli,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,318,P,Por,Marchetti,Genoa,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,510,P,Por,Pegolo,Sassuolo,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1843,P,Por,Radu I.,Inter,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1889,P,Por,Cordaz,Inter,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1946,P,Por,Aresti,Cagliari,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1947,P,Por,Fiorillo,Salernitana,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2127,P,Por,Satalino,Sassuolo,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2249,P,Por,Santurro,Udinese,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2297,P,Por,Rossi F.,Atalanta,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2628,P,Por,Romero S.,Venezia,5,1,-4,-80,5,1,-4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2781,P,Por,Fuzato,Roma,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2790,P,Por,Rosati,Fiorentina,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4491,P,Por,Berardi A.,Verona,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4525,P,Por,Gemello,Torino,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4977,P,Por,Ravaglia,Sampdoria,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4996,P,Por,Pandur,Verona,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5304,P,Por,Boer,Roma,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5333,P,Por,Gasparini,Udinese,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5448,P,Por,Furlan,Empoli,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5502,P,Por,Adamonis,Lazio,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5518,P,Por,Marfella,Napoli,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5521,P,Por,Bertinato,Venezia,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5682,P,Por,Molla,Bologna,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5704,P,Por,Russo,Salernitana,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5707,P,Por,Piana,Udinese,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5713,P,Por,Neri,Venezia,1,1,0,0,1,1,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4292,D,Ds;E,Hernandez T.,Milan,21,19,-2,-9.523809523809524,21,19,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,697,D,Dd;E,Cuadrado,Juventus,18,18,0,0,18,18,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2788,D,Dc,Bremer,Torino,12,18,6,50,12,18,6,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5513,D,E,Dumfries,Inter,12,18,6,50,12,18,6,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,392,D,Dc,Koulibaly,Napoli,12,17,5,41.66666666666667,12,17,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4409,D,Dc,Rrahmani,Napoli,5,17,12,240,5,17,12,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,581,D,Dd;E,Faraoni,Verona,14,16,2,14.285714285714285,14,16,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,798,D,Dc,Skriniar,Inter,15,16,1,6.666666666666667,15,16,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4998,D,Dd;E,Molina N.,Udinese,12,16,4,33.33333333333333,12,16,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,286,D,Dc,Bonucci,Juventus,12,15,3,25,12,15,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,357,D,Dd;E,Calabria,Milan,11,15,4,36.36363636363637,11,15,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4899,D,E,Singo,Torino,6,15,9,150,6,15,9,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2816,D,Dd;E,Di Lorenzo,Napoli,11,14,3,27.27272727272727,11,14,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4245,D,Dc,Smalling,Roma,10,14,4,40,10,14,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4428,D,Dc,De Ligt,Juventus,12,14,2,16.666666666666664,12,14,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4976,D,Dd;Dc,Kalulu,Milan,2,14,12,600,2,14,12,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5355,D,Ds;E;M,Udogie,Udinese,4,14,10,250,5,14,9,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,253,D,Dd;Ds;Dc,D'ambrosio,Inter,5,13,8,160,6,13,7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,554,D,E,Zappacosta,Atalanta,15,13,-2,-13.333333333333334,14,12,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2759,D,Ds;Dc;E,Criscito,Genoa,8,13,5,62.5,9,13,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,487,D,Dd;E,De Silvestri,Bologna,7,12,5,71.42857142857143,7,12,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,513,D,Dc,Acerbi,Lazio,12,12,0,0,12,12,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2120,D,Dc,Bastoni,Inter,11,12,1,9.090909090909092,11,12,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2160,D,E,Gosens,Inter,25,12,-13,-52,25,12,-13,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4751,D,Dc,Tomori,Milan,12,12,0,0,12,12,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4904,D,Dc,Mari',Udinese,7,12,5,71.42857142857143,7,12,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5332,D,Ds;E,Bastoni S.,Spezia,7,12,5,71.42857142857143,7,12,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,142,D,Ds;E,Mario Rui,Napoli,5,11,6,120,5,11,6,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,252,D,Ds;E,Biraghi,Fiorentina,9,11,2,22.22222222222222,9,11,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,254,D,Ds;E,Dimarco,Inter,8,11,3,37.5,9,11,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2181,D,Dc,Palomino,Atalanta,8,11,3,37.5,8,11,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2263,D,Dd;E,Lazzari,Lazio,10,11,1,10,10,11,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2525,D,E,Darmian,Inter,9,11,2,22.22222222222222,9,11,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2180,D,Dd;E,Karsdorp,Roma,12,10,-2,-16.666666666666664,12,10,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4412,D,Dc,Rodrigo Becao,Udinese,5,10,5,100,5,10,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4994,D,E,Vojvoda,Torino,6,10,4,66.66666666666666,6,10,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5300,D,Ds;E,Hickey,Bologna,3,10,7,233.33333333333334,3,10,7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5675,D,Dc,Theate,Bologna,7,10,3,42.857142857142854,7,10,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,118,D,Dc,Radovanovic,Salernitana,4,9,5,125,4,9,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,358,D,Dd;Ds;E,De Sciglio,Juventus,4,9,5,125,4,9,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,464,D,Dd;E,Florenzi,Milan,9,9,0,0,9,9,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4237,D,Dd;Ds;E,Danilo,Juventus,14,9,-5,-35.714285714285715,15,9,-6,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4331,D,Dc,Ibanez,Roma,7,9,2,28.57142857142857,7,9,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4982,D,Dc,Erlic,Spezia,7,9,2,28.57142857142857,7,9,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5526,D,Dc,Scalvini,Atalanta,1,9,8,800,1,9,8,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,706,D,E,Ansaldi,Torino,11,8,-3,-27.27272727272727,10,8,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2280,D,Dc,Nuytinck,Udinese,10,8,-2,-20,10,8,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4332,D,Dc,Demiral,Atalanta,5,8,3,60,5,8,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4421,D,Ds;E,Augello,Sampdoria,9,8,-1,-11.11111111111111,9,8,-1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5479,D,Ds;Dc,Ceccaroni,Venezia,5,8,3,60,5,8,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5514,D,Dc,Vasquez,Genoa,7,8,1,14.285714285714285,7,8,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5520,D,Dd;Ds;E,Cambiaso,Genoa,1,8,7,700,1,8,7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,288,D,Dc,Chiellini,Juventus,10,7,-3,-30,10,7,-3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,322,D,Dc,De Vrij,Inter,14,7,-7,-50,14,7,-7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1847,D,Dc,Caldara,Venezia,3,7,4,133.33333333333331,3,7,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1891,D,Dd;Dc,Ceccherini,Verona,4,7,3,75,5,7,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2016,D,Dc,Fazio,Salernitana,4,7,3,75,4,7,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2164,D,Dd;Dc,Milenkovic,Fiorentina,10,7,-3,-30,11,7,-4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2169,D,Ds;E,Rodriguez R.,Torino,5,7,2,40,5,7,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2296,D,Dc,Mancini,Roma,14,7,-7,-50,14,7,-7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2784,D,Dc,Colley,Sampdoria,9,7,-2,-22.22222222222222,9,7,-2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4530,D,Ds;E,Kyriakopoulos,Sassuolo,6,7,1,16.666666666666664,6,7,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4887,D,Dd;E,Bellanova,Cagliari,2,7,5,250,2,7,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4934,D,Dc,Lovato,Cagliari,4,7,3,75,4,7,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5447,D,Dc,Altare,Cagliari,2,7,5,250,2,7,5,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5449,D,Ds;E,Parisi,Empoli,4,7,3,75,4,7,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5481,D,Dd;E,Mazzocchi,Salernitana,4,7,3,75,4,7,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,5695,D,Ds;E,Haps,Venezia,3,7,4,133.33333333333331,3,7,4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,45,D,Dd;Dc,Ferrari A.,Sampdoria,3,6,3,100,4,6,2,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,76,D,Dc,Romagnoli S.,Empoli,5,6,1,20,5,6,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,695,D,Dc,Toloi,Atalanta,9,6,-3,-33.33333333333333,9,6,-3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,787,D,Dc,Djimsiti,Atalanta,10,6,-4,-40,10,6,-4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1852,D,Ds;E,Spinazzola,Roma,13,6,-7,-53.84615384615385,13,6,-7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1866,D,Dc,Ceppitelli,Cagliari,6,6,0,0,6,6,0,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,1895,D,Dc,Ferrari G.,Sassuolo,10,6,-4,-40,10,6,-4,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2130,D,E,Hateboer,Atalanta,13,6,-7,-53.84615384615385,13,6,-7,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2141,D,Dd;E,Depaoli,Verona,3,6,3,100,3,6,3,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2614,D,Dd;E,Odriozola,Fiorentina,7,6,-1,-14.285714285714285,7,6,-1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,2633,D,Dc,Kjaer,Milan,12,6,-6,-50,12,6,-6,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
2021/22,completed,4407,D,Ds;Dc,Igor,Fiorentina,4,6,2,50,5,6,1,0,0,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx
